043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,2.9018485,26559.048826980455
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,58.865273,2618.5332054775317
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,22.248791,378.7671159300296
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,29.177112,291.0284077464555
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,52.948528,319.5268969139236
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,48.412386,349.4659165941543
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,131.529411,128.62886497682254
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,164.9885735,307.6300101715832
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,215.685029,235.3220192394531
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,68.427443,247.24698317311086
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,62.873414,269.0879621711014
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,255.9170365,198.3276972809116
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,253.6896115,200.06903808120654
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,93.5293825,183.1229330312322
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,49.465216,346.2508856324412
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,266.412102,192.8670813310125
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,233.1630225,220.36995400503525
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,2.2420615,56823.59025388019
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,87.523139,2911.2754742491584
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.714468,145.61659864402603
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.7544975,136.19720144864627
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,1.4650985,141.1501329091525
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,1.31816,156.8844813983128
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,6.903892,29.953951770972083
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,8.7259245,71.09808754361788
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,15.6205,39.71681725937071
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.5781565,131.03823860307898
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,3.8387655,53.871185411039036
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,14.1387695,43.879104472280986
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,17.098041,36.28465647029388
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,7.4579065,55.738811957484316
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,6.6030705,62.95477959837018
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,22.8503905,54.57607142424985
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,27.524343,45.30842185769884
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0313205,50218.355390239616
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,0.7016435,4483.370828633059
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.940552,482.5150781839394
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,7.3929755,127.36701859758632
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,9.134555,205.58930872932504
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,5.918201,317.3205587306008
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,35.239485,53.291552018992334
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,47.953266,117.48731658861358
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,67.7093975,83.20706950611991
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,12.9176685,145.3797059430655
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,11.9790125,156.77142402180482
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,54.762964,102.87793304978891
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,76.5393485,73.60789782526042
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,16.019262,130.27209667960983
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,8.7940975,237.30267352619188
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,67.154615,93.22648255819797
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,75.555727,82.86054270909206
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.518082,27323.427565520517
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,8.720489,3246.555554396089
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,4.8247575,539.0861613252065
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,11.8521625,221.00126014978278
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,18.6123655,280.4749803564733
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,14.6309425,356.79880827909756
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,100.6382675,51.87194670258011
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,104.990452,149.16507402025474
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,154.728287,101.21554919043342
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,28.3879885,183.8912555569057
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,34.668161,150.57916824604573
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,138.049794,113.44391099924424
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,177.782609,88.09021665330606
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,38.751811,140.10180964187714
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,24.061581,225.6376606341869
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,150.904381,107.93322523883518
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,156.1433595,104.31181060889112
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.8095145,48574.29978091806
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,29.534215,2662.782809700546
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,12.6036765,404.4757575299556
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,28.937175,177.48537125686943
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,44.392698,230.5290579094787
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,37.3521125,273.9820096654507
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,189.91498,53.88625398586251
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,200.957532,152.77566478075576
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,214.5406065,143.1030751933667
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,56.4472565,181.29856936448274
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,39.5628475,258.67215063324244
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,242.464264,126.6224557693995
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,210.184054,146.0692186667976
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,66.8485125,156.21443854865134
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,38.3991045,271.951728665964
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,270.162195,115.96037167228376
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,229.7802785,136.33941410685512
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.5328595,144635.37949497002
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,56.374853,2734.2097370967867
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,19.314351,436.3134127571774
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,54.70576,155.21891018422923
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,74.8768705,225.95066720904154
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,54.1212355,312.6033375198909
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,302.142966,55.99494528030813
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,327.9148545,154.78236452993625
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,354.540947,143.15817953744
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,93.9256275,180.1263329116433
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,65.770772,257.2340012673107
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,434.3388295,116.8567788480445
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,344.86929,147.17296673183048
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,116.464293,147.06116704799814
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,56.5733195,302.7465066461232
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,406.931446,126.2672743752519
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,344.429135,149.18054056025196
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,2.596341,49069.81941124067
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,87.7618395,2903.3571931910114
