043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,12.5516285,99.35639379384118
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.032559,48308.117571178474
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,1.507902,2086.162098067381
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.321235,708.6896729196546
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,3.336395,282.2271487638604
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,6.565749,286.0247700605064
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,3.315597,566.4038325526293
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,14.6982515,127.76804424662349
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,29.806367,189.01668036228634
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,18.927438,297.657852267169
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,6.5654125,286.03942981495834
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,4.3029705,436.4349809044706
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,36.7965265,153.10957527472058
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,23.596809,238.7568820852006
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,11.965189,174.411189660272
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,3.416831,610.7597501895762
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,44.773804,139.82704136552704
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,12.167927,514.5156232446168
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.5825055,24301.53191686602
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,12.613333,2244.5734208396784
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.402805,590.7506691756732
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,8.425627,310.87809227728695
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,12.722285,410.327456742244
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,10.47271,498.46723990256584
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,37.8931255,137.7638497515862
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,58.9555845,265.63910233134914
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,54.7476625,286.0562045731176
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,16.9815085,307.41101993382983
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,12.5263515,416.7456779414181
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,74.937195,208.98711973406532
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,56.694711,276.2322669569654
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,29.756589,182.45366926968677
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,11.142077,487.2699091919756
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,88.2586065,184.54400301459552
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,58.147266,280.10941295159085
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.837723,46938.665883591595
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,28.11669,2797.029095530093
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,8.4953545,600.0787371498152
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,15.2069275,337.73589359191726
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,24.515283,417.4460008477161
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,16.633973,615.2352686877633
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,70.635854,144.8811937348418
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,99.728534,307.84991328559994
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,83.8982895,365.93619163117745
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,34.636372,295.4641683603583
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,20.8014085,491.97662975562446
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,136.014866,225.72106598994844
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,94.566925,324.65283759623145
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,55.7044935,187.46607664604295
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,16.747338,623.544043118972
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,162.286855,193.04156546751736
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,85.130459,368.0011703449173
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,1.01718,75768.63092078098
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,57.424798,2684.2179227169413
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.7723225,534.2973680635811
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,31.043509,273.5312057667192
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,45.702532,370.1869044804783
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,24.86554,680.3986098029643
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,109.245249,154.86695305166086
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,162.2736435,312.7768345449149
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,122.970325,412.74540458439867
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,52.9171005,319.7166641433803
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,33.1900515,509.74548346211503
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,206.906348,245.30632836842685
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,129.499768,391.9345750797021
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,83.931037,204.0648544351954
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,24.989736,685.3763820474134
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,253.7210055,202.5142713065592
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,129.6686835,396.2570079150993
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,3.3138335,38445.499449504634
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,89.936694,2833.1480363287537
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.6414195,162.20024492551283
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3470855,296.06666945176335
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,2.3182565,89.2044724127809
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,1.2310475,167.98608339645708
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,6.3651705,32.489129395669764
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,12.858194,48.249119899730864
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,6.363274,97.49643721141035
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,2.3669915,87.36780339092894
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,0.4485785,461.00927262452393
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,13.90467,44.617854576915526
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,6.173755,100.48933655449561
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,6.7865325,61.25290757835463
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,2.045202,203.25368741082784
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,31.4242585,39.685408774243626
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,16.9094325,73.75082185638104
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0340155,46239.62605282886
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,1.0274885,3061.5700321706763
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,3.458839,270.7109524323046
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,6.431719,146.4027343234367
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,10.687069,175.72328278221093
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,4.308709,435.8537204531566
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,39.2721305,47.81932693974929
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,52.459715,107.3947989233262
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,33.4138735,168.60962091090695
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,11.7519845,159.79997659118763
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,7.168986,261.9571091364943
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,62.5621975,90.05279176774441
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,35.3707135,159.2815068319162
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,17.420589,119.79289839166746
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,6.4780555,322.14340368031736
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,69.800287,89.69287682155232
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,37.007673,169.17001358069717
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.4268365,33164.39901461098
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,11.6442205,2431.3823325485805
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,8.4782025,306.78200951203985
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,16.683358,157.00333517988406
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,24.0750885,216.8342121774547
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,12.5688155,415.33769415264305
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,96.058143,54.34524013232278
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,116.404865,134.53826473661562
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,61.1779335,255.9894989588035
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,30.2557105,172.539423524693
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,16.6467935,313.5920949581071
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,133.6138935,117.2101802721586
